,date,username,name,tweet,urls,retweets_count,likes_count,hashtags,id
1106,2020-05-12,koinworks,KoinWorks,"Mengelola keuangan tidaklah mudah, kamu memetlukan konsistensi, disiplin, dan tekad yang kuat.

Dengan adanya aplikasi pengelola finansial, dapat memudahkan kamu dalam mengatur keuangan. Misalnya dengan memanfaatkan…  https://www.instagram.com/p/CAEnPNSAkCA/?igshid=105gv84nmmx8c …",['https://www.instagram.com/p/CAEnPNSAkCA/?igshid=105gv84nmmx8c'],0,0,[],b0d96cdb-72e7-4d57-85bc-c5b293710b67
1107,2020-05-12,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],d297e19d-e2bd-4e4e-9b05-0289aaeab101
1108,2020-05-12,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],a5f04692-2753-45f8-b1be-2df236c90b75
1109,2020-05-12,dk_destha,DK♀,"Hi, let me introduce you to *KoinWorks*, Indonesia First Super Financial App. Get *return up to 18% p.a* and *non-collateralized loan* in one single app. 
 
Use my code 89587 to get 350,000 KOIN or click  https://koinworks.onelink.me/LgVI/614cb8fb 
KoinWorks is *registered and supervised by OJK*",['https://koinworks.onelink.me/LgVI/614cb8fb'],0,0,[],72068647-fff2-4858-b03b-3912f0d1ba8a
1110,2020-05-12,dk_destha,DK♀,"Hi, check out *KoinBisnis Loan (powered by KoinWorks)* is *easy, fast, low rate and the best of all, without collateral*. Perfect for all your business needs and KoinWorks allow *any business legality* ie: PT / CV / Home Industry (including personal name).  https://koinworks.onelink.me/LgVI/d16046a4 ",['https://koinworks.onelink.me/LgVI/d16046a4'],0,0,[],4b69c3f9-b0d0-49ac-8dc7-ad1f56b1267d
1111,2020-05-12,irwanse76097963,Irwan Septiawan,"#investasi
#finance
#loan
#pinjamanonline
#jualbelisaham
#investasionline
  
350,000 KOIN untuk kamu raih kebebasan finansial!
Hi, ini KoinWorks Super Financial App pertama di Indonesia. Hasil Pendanaan *hingga 18%…  https://www.instagram.com/p/CADm59Bp8Pt/?igshid=ymuo6e8ip46n …",['https://www.instagram.com/p/CADm59Bp8Pt/?igshid=ymuo6e8ip46n'],0,0,"['#investasi', '#finance', '#loan', '#pinjamanonline', '#jualbelisaham', '#investasionline']",9ecec001-f194-4f35-82e5-853def0a8383
1112,2020-05-11,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],2eaa2f79-0a23-42b3-8e08-7151648aee0f
1113,2020-05-11,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],34df23c3-f0bb-42ab-9ce6-156d28d0ab95
1114,2020-01-09,danielchayau,Author,"Check out Audio Book Elven Magic on Audible, amazon pay $75 for every bounty(have to be a member for 91 days consecutively) . https://www.audible.com/pd/B078WHKMN3/?source_code=AUDFPWS0223189MWT-BK-ACX0-105123&ref=acx_bty_BK_ACX0_105123_rh_us …",['https://www.audible.com/pd/B078WHKMN3/?source_code=AUDFPWS0223189MWT-BK-ACX0-105123&ref=acx_bty_BK_ACX0_105123_rh_us'],28,107,[],300c7e90-3263-40b2-8242-c1e4a17a095f
1115,2020-05-11,koinworks,KoinWorks,"Hai Rama! Untuk kendala Anda kami sarankan untuk melakukan clear cache dan clear data terlebih dahulu. Dan pastikan juga koneksi internet yang digunakan stabil, Jika masih tetap berkendala mohon untuk kirimkan screenshotnya ke DM ya, Agar bisa kami bantu cek.",[],0,0,[],e9594c56-2427-4576-bfcc-f234e9771775
1116,2020-05-11,koinworks,KoinWorks,"Sama-sama, ya!",[],0,0,[],3a0461e4-cc9e-4565-9da4-fe02497021bf
1117,2020-05-11,koinworks,KoinWorks,Hai Dedy! Untuk wilayah yang Anda maksud untuk melakukan pendaftaran sebagai peminjam atau pendana bisa diinformasikan ke kami lebih detail melalui DM agar dapat kami bantu pengecekannya?,[],0,0,[],2597cc4f-fbf5-4399-8dfd-6efd42712e76
1118,2020-05-11,koinworks,KoinWorks,Hai! Untuk kendala pengisian boleh mengirimkan bukti screenshotnya ke DM ya biar kami bantuk pengecekannya.,[],0,1,[],15e6f2ea-d978-4c74-8afd-c1b60100d0a7
1119,2020-05-11,koinworks,KoinWorks,"Halo Azka, Untuk Event yang akan diadakan KoinWorks pastinya akan diinformasikan melalui media sosial KoinWorks ya! Mohon menunggu updatenya kembali ya Azka",[],0,1,[],b0690b4a-3465-4e54-a265-c7a82f39894f
1120,2020-05-11,koinworks,KoinWorks,"Guys, buat kamu yang lagi bingung soal investasi di masa pandemi kayak gini, coba dengerin podcast ini deh.

Ringan tapi insightful banget 😉 https://open.spotify.com/show/2qqBaOMcLdHk5Y5P9uf601?si=CUFxSV9YRy6AGyVO-Etuhw …",['https://open.spotify.com/show/2qqBaOMcLdHk5Y5P9uf601?si=CUFxSV9YRy6AGyVO-Etuhw'],0,1,[],518e1b75-c3be-4597-8154-457635d863c3
1121,2020-05-11,kontannews,KONTAN NEWS,"Gandeng KoinWorks, Gadjian tawarkan dana talangan THR bagi pelaku usaha  http://keuangan.kontan.co.id/news/gandeng-koinworks-gadjian-tawarkan-dana-talangan-thr-bagi-pelaku-usaha … #TunjanganHariRaya",['http://keuangan.kontan.co.id/news/gandeng-koinworks-gadjian-tawarkan-dana-talangan-thr-bagi-pelaku-usaha'],0,1,['#tunjanganhariraya'],1177f948-f9a7-45df-b197-7bea1b9368ef
1122,2020-05-11,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,1,['#koinworks'],940322e6-45a1-4841-b31a-b7fb5a78b7d9
1123,2020-05-11,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],883849a5-ae5b-4dbc-8acb-e93361e7f89c
1124,2020-05-11,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],d5f2c752-e97e-462a-8303-2acf8aad9917
1125,2020-05-11,infokomputer,InfoKomputer,"Bekerja sama dengan KoinWorks, startup pengelolaan Sumber Daya Manusia, Gadjian, menawarkan solusi dana talangan THR -  https://buff.ly/35NNfQF  pic.twitter.com/8t9eNQTRcZ",['https://buff.ly/35NNfQF'],0,1,[],ed154204-b0ff-4ed4-a822-4437e84b835a
1126,2020-05-11,koinworks,KoinWorks,"WFH,
Ekspektasi: Mengalihkan biaya transportasi dan makan di luar untuk ditabung.
Realita: Belanja online shop, jajan makanan online dan banyak keperluan mendadak yang harus dibeli. 😱

Siapa yang gini juga?  https://www.instagram.com/p/CACK7s8glym/?igshid=17b2qemlbfuuq …",['https://www.instagram.com/p/CACK7s8glym/?igshid=17b2qemlbfuuq'],0,0,[],d2e42bf8-fada-465f-8475-de376ef50bc1
1127,2020-05-11,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],537c902d-d587-423e-a435-9ec2956c2f30
1128,2020-05-11,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],76e32a7e-b88a-4e5a-bb5b-4f9db187c074
1129,2020-05-10,azkayasfa,zkaz-19,"nice move @koinworks!
Kalau ada event2 setelah pandemi kontak2 @muirpotret ya!!",[],0,0,[],8ddac994-bd84-43a1-b7f3-7bf61c7459db
1130,2020-05-10,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,0,['#koinworks'],c22f55a0-eea0-46b8-9eca-b5182b0388ff
1131,2020-05-10,koinworks,KoinWorks,"[Repost from eastventures]

Last week, idpastibisa distributed Covid-19 RT-PCR test kit prototypes to labs in DKI Jakarta, Banten, West Java, and Central Java. Receiving labs will validate the test kit specifity and…  https://www.instagram.com/p/CAAsvDDAIU7/?igshid=1aiyxlyswffg7 …",['https://www.instagram.com/p/CAAsvDDAIU7/?igshid=1aiyxlyswffg7'],0,0,[],2e589ae0-2048-4312-9577-3234da796212
1132,2020-05-10,koinworks,KoinWorks,"Bersama dengan East Venture dan perusahaan startup lainnya, KoinWorks sebagai salah satu perusahaan fintech lending di Indonesia, menginisiasi sebuah donasi yang dinamakan KoinDonasi.

Adapun gerakan donasi ini…  https://www.instagram.com/p/CAArsNGg34D/?igshid=npzvl8ok11fm …",['https://www.instagram.com/p/CAArsNGg34D/?igshid=npzvl8ok11fm'],0,0,[],e4d14063-6e37-4da0-ab63-75536b4755f9
1133,2020-05-10,bagusrahmanx,bgsrmnx.,main reksadana atau ga koinworks dil,[],0,1,[],8067ec85-a90f-4d0b-84fb-c87bd23473a1
1134,2020-05-10,kopiarts,KopiArts,Aku isi formnya tp utk url bisnis/toko online/website gak tahu dn blm pnya.bgmn itu?,[],0,0,[],57423f83-0c3d-48ab-82c2-6b67782b3330
1135,2020-01-09,danielchayau,Author,"Check out Audio Book Elven Magic on Audible, amazon pay $75 for every bounty(have to be a member for 91 days consecutively) . https://www.audible.com/pd/B078WHKMN3/?source_code=AUDFPWS0223189MWT-BK-ACX0-105123&ref=acx_bty_BK_ACX0_105123_rh_us …",['https://www.audible.com/pd/B078WHKMN3/?source_code=AUDFPWS0223189MWT-BK-ACX0-105123&ref=acx_bty_BK_ACX0_105123_rh_us'],28,107,[],3216ad9b-bbf8-4813-a908-0682abc0410c
1136,2020-05-10,koinworks,KoinWorks,"Ayo, mulai bergabung dengan program #LokalSupportLokal dari KoinWorks dan bersama kita tumbuhkan UKM lokal supaya bisa kembali menggerakan roda perekonomian Indonesia!

Info selengkapnya:  http://lokalsupportlokal.id   https://www.instagram.com/p/CAAHoGrAdKE/?igshid=3fcay8ukfngw …","['http://lokalsupportlokal.id', 'https://www.instagram.com/p/CAAHoGrAdKE/?igshid=3fcay8ukfngw']",0,1,['#lokalsupportlokal'],118dd41e-af9f-4d2e-9f24-60180fe53cc9
1137,2020-05-10,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,0,['#koinworks'],c19aaf99-b65d-416a-9d1e-a676936a0f76
1138,2020-05-10,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],ad61c7c8-1c1f-48ed-89ba-4f0b45f66563
1139,2020-05-10,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],0b37aaa9-b350-4257-b58c-f896db220d25
1140,2020-05-10,kabarsukadotcom,kabarsuka.com,"KoinWorks Berbuka Puasa Bersama Media: Jaga Hati, Jaga THR  http://kabarsuka.com/?p=1440&utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost …",['http://kabarsuka.com/?p=1440&utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost'],0,0,[],082613bd-dfbe-4a68-ab9c-2cd9e3a5961a
1141,2020-05-10,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],407760be-d4cd-4d21-9365-d8559a8a6fcf
1142,2020-05-09,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,0,['#koinworks'],220a092a-425a-4d0c-9b4c-47f4403e0665
1143,2020-05-09,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],caf82095-c23f-4db3-8ee4-05a748b6db32
1144,2020-05-09,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],c39a1d06-d4c8-4080-852b-ea08b52d34a2
1145,2020-05-09,dedy72968788,dedy ,"Untuk.kalimantan barat,apa sudah bisa ..",[],0,0,[],a662e95a-eb35-497f-bbbe-28612e277f64
1146,2020-05-09,ramasap25178892,pandawa🆕,Gan..kenapa ya saya ketika hendak melampirkan documen tambahan via browser selalu loading lama...padahal saya pakai wifi..masih tetap lama..mohon pencerahan nya gan,[],0,0,[],dfd1d6e2-d020-4aa8-b3fd-f1e8b5c803b9
1147,2020-05-09,didie_sk,Dsk,"Hi, ini KoinWorks Super Financial App pertama di Indonesia. Hasil Pendanaan *hingga 18% p.a* dan *pinjaman tanpa agunan* semua di 1 App. 
 Download dan daftar dgn kode saya : 31223
Dapatkan saldo 350idr
 *Lihat Videonya* 
  https://youtu.be/D1N34eR ",['https://youtu.be/D1N34eR'],0,2,[],edf8765f-6223-4b10-8510-998772850ccc
1148,2020-05-09,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,0,['#koinworks'],d221a654-dfb6-4a20-86fe-a12d03199666
1149,2020-05-09,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],edb525d8-46c6-4180-a781-ab48ef2a4733
1150,2020-05-08,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],ec6b5ca2-91d7-4814-b414-79fb2e19dd6b
1151,2020-05-08,astryagr,Astry Anggraeni,mending beli koinworks beb 😂🙃,[],0,0,[],64d90af3-3486-4e7c-b546-ea61e8818763
1152,2020-05-08,dedisuparman87,Dedi Suparman,"Hi, ini KoinWorks Super Financial App pertama di Indonesia. Hasil Pendanaan *hingga 18% p.a* 
 
 Download dan *dapatkan 350,000* KOIN dengan kode saya 04858 atau klik  https://koinworks.onelink.me/LgVI/4c75a7e2 
KoinWorks *terdaftar dan diawasi oleh OJK*",['https://koinworks.onelink.me/LgVI/4c75a7e2'],0,0,[],d45d957a-dfa2-4745-a1b0-c561cbbf580d
1153,2020-05-08,fartheist,ucok\ari/coki,"Hallo @koinworks, coba portofolio dan laporan keuangan dibuat lebih transparan. Ada yg udah jatuh tempo namun belum terbayarkan tanpa ada alasan yg jelas. Fitur buka data lender pun ga bisa dibuka. Bagaimana mau merekomendasikan keorang lain, jika keluhan usernya tdk ditanggapi.",[],0,0,[],b32aea1f-f80c-44b3-8dae-b99aa2aad889
1154,2020-05-08,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,0,['#koinworks'],63d06543-e095-4fd1-ac0e-e45d9b7f4438
1155,2020-05-08,koinworks,KoinWorks,Cari inspirasimu saat menunggu waktu berbuka bersama dua eksekutif dalam membangun pola pikir positif di tengah krisis akibat pandemi hanya di MoneyDiary Talks Rabuburit! Info selengkapnya:  https://www.eventbrite.com/e/mdt-rabuburit-turning-negative-situation-into-positive-actions-tickets-103661634740?aff=ePoster … pic.twitter.com/raNbXx9cl5,['https://www.eventbrite.com/e/mdt-rabuburit-turning-negative-situation-into-positive-actions-tickets-103661634740?aff=ePoster'],0,0,[],67da241e-fb91-4015-95ee-58d30ae58441
1156,2020-01-09,danielchayau,Author,"Check out Audio Book Elven Magic on Audible, amazon pay $75 for every bounty(have to be a member for 91 days consecutively) . https://www.audible.com/pd/B078WHKMN3/?source_code=AUDFPWS0223189MWT-BK-ACX0-105123&ref=acx_bty_BK_ACX0_105123_rh_us …",['https://www.audible.com/pd/B078WHKMN3/?source_code=AUDFPWS0223189MWT-BK-ACX0-105123&ref=acx_bty_BK_ACX0_105123_rh_us'],28,107,[],a4dbb16d-cf59-42d1-8829-4e6d843f8887
1157,2020-05-08,chochomasters,Mr Nobody,"Hi, let me introduce you to *KoinWorks*, Indonesia First Super Financial App.
 https://youtu.be/D1N34eRVkqM 
Download and *Use my code  ND59420 to get 350,000* KOIN or click   https://koinworks.onelink.me/LgVI/e4de677c 
KoinWorks is *registered & supervised by OJK* Indonesia Financial Service Authority","['https://youtu.be/D1N34eRVkqM', 'https://koinworks.onelink.me/LgVI/e4de677c']",0,0,[],6da5c443-7453-4523-a328-bec3359e25e2
1158,2020-05-08,koinworks,KoinWorks,"Banyaknya jenis loan (pinjaman) yang disediakan pada aplikasi KoinWorks, tentunya semakin mempermudah kamu untuk memilih sesuai dengan keinginan.

Dengan adanya invoice financing bisa menjaminkan tagihan yang sedang…  https://www.instagram.com/p/B_6zmYrgWeq/?igshid=kdx2xeclzbrh …",['https://www.instagram.com/p/B_6zmYrgWeq/?igshid=kdx2xeclzbrh'],0,1,[],187ca2a7-7f34-4c69-a661-e5e1a18e5717
1159,2020-05-08,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],47eea329-b447-4118-8973-a156261c2125
1160,2020-05-08,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],012c070b-f059-440e-b198-68ec79472e73
1161,2020-05-08,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],e6383214-5a0a-488f-bf21-275ee4e5f272
1162,2020-05-07,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,0,['#koinworks'],833909c9-8093-42cc-9aeb-7f497ed47aaf
1163,2020-05-07,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],28ef349b-161d-4a9c-a8fc-fcd0556a601e
1164,2020-05-07,koinworks,KoinWorks,"Banyak hal positif yang bisa kamu dapatkan selagi #dirumahaja. Salah satunya, imbal hasil yang stabil di tengah situasi yang tak menentu seperti saat ini.

Kamu bisa memanfaatkan KOIN 350K dari KoinWorks sebagai…  https://www.instagram.com/p/B_381_lAZFC/?igshid=1xmcm8duuqm3o …",['https://www.instagram.com/p/B_381_lAZFC/?igshid=1xmcm8duuqm3o'],0,3,['#dirumahaja'],ea6e6b5e-eefa-4e62-a0b6-392cd2e721d5
1165,2020-05-07,koinworks,KoinWorks,"Cara Ciptakan Efisiensi Bisnis di Tengah Pandemi

Meski dampak wabah COVID-19 terus merebak, sebagai pebisnis, kamu bisa siasati dengan membuat efisiensi bisnis. Efisiensi bisa dimulai dari manajemen karyawan,…  https://www.instagram.com/p/B_35_Q-AgnW/?igshid=14i1f8oef97u0 …",['https://www.instagram.com/p/B_35_Q-AgnW/?igshid=14i1f8oef97u0'],0,1,[],640ba9ae-e728-44c2-83ea-3c5a1a95f22c
1166,2020-05-07,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,0,['#koinworks'],df7bf497-0e36-4a64-978d-946e42e0befe
1167,2020-05-07,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],6e270b15-9f72-45d0-ba43-e8ade6c64fcf
1168,2020-05-07,yesihendriani,Yesi Hendriani Supartoyo,"Check out ""KoinWorks x SNKI: Teknologi Keuangan di Tengah Pandemi""  https://www.eventbrite.com/e/koinworks-x-snki-teknologi-keuangan-di-tengah-pandemi-tickets-104230197326?utm-medium=discovery&utm-campaign=social&utm-content=attendeeshare&aff=estw&utm-source=tw&utm-term=listing … @Eventbrite",['https://www.eventbrite.com/e/koinworks-x-snki-teknologi-keuangan-di-tengah-pandemi-tickets-104230197326?utm-medium=discovery&utm-campaign=social&utm-content=attendeeshare&aff=estw&utm-source=tw&utm-term=listing'],0,0,[],3563a7aa-7c03-4bd8-b9bb-3d668cf39474
1169,2020-05-06,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],a14e9e72-2184-4758-9649-c6b1aa6d3be7
1170,2020-05-06,mnews_id,M-News,"KoinWorks Ingin Masyarakat Bantu UMKM Melalui #LokalSupportLokal
 https://mnews.co.id/read/fokus/koinworks-ingin-masyarakat-bantu-umkm-melalui-lokalsupportlokal/ … via @mnews_id",['https://mnews.co.id/read/fokus/koinworks-ingin-masyarakat-bantu-umkm-melalui-lokalsupportlokal/'],0,0,['#lokalsupportlokal'],fcd9e58b-58db-4bf1-85ec-b01ff81291c3
1171,2020-05-06,bleget,adhi patria,"Hi, let me introduce you to *KoinWorks*, Indonesia First Super Financial App. Get *return up to 18% p.a* and *non-collateralized loan* in one single app.

*Click to watch video*

 https://youtu.be/D1N34eRVkqM 

Download and *Use my code  DP12593 to get 350,000* KOIN or click  

KoinWor",['https://youtu.be/D1N34eRVkqM'],0,0,[],221bbed7-283a-4471-840e-4697939a1b43
1172,2020-05-06,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,1,[],badc166e-93dd-4acb-b555-57eebbcee4e3
1173,2020-05-06,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,0,['#koinworks'],cbb51fc8-4baf-4228-8e8d-6c08deb2fabe
1174,2020-05-06,koinworks,KoinWorks,"Ayo Bersama Lawan Virus Corona!

Berapapun sumbangan yang kamu berikan, amat sangat berarti untuk sesama dalam melawan virus berbahaya ini, dan supaya kehidupan kita menjadi lebih baik lagi.

Yuk, salurkan bantuanmu…  https://www.instagram.com/p/B_1gLvCAJXz/?igshid=kddk4bxi9iq4 …",['https://www.instagram.com/p/B_1gLvCAJXz/?igshid=kddk4bxi9iq4'],0,0,[],825eb90d-05d1-40bb-acef-96e50063f41a
1175,2020-05-06,koinworks,KoinWorks,"Daripada lemes nungguin jam buka puasa yang masih lama, mending ngabuburit seru dan produktif sama kita!

Nih aku kasih event seru buat ngisi waktu sore kamu biar bisa dapet banyak ilmu meski di rumah seharian 😉

Cek jadwalnya yuk 👇 pic.twitter.com/EviCtx4CA7",[],1,3,[],06263c6a-b924-4016-89cf-d660c317d5c9
1176,2020-05-06,koinworks,KoinWorks,"Ayo Bersama Lawan Virus Corona!

Berapapun sumbangan yang kamu berikan, amat sangat berarti untuk sesama dalam melawan virus berbahaya ini, dan supaya kehidupan kita menjadi lebih baik lagi.

Yuk, salurkan bantuanmu…  https://www.instagram.com/p/B_1aTZtgzLl/?igshid=mg7hmw7fa4td …",['https://www.instagram.com/p/B_1aTZtgzLl/?igshid=mg7hmw7fa4td'],0,0,[],107ed708-fd89-41fa-9f99-f1d757087232
1177,2020-08-11,voachinese,美国之音中文网,美国要求香港出口货物更换标签 贸易优惠就此终结 http://dlvr.it/RdQzTp ,['http://dlvr.it/RdQzTp'],167,642,[],e6b966c4-6303-422c-bc70-5685f39924a8
1178,2020-05-06,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],43b33e27-5978-4850-a853-28ad1b012ea0
1179,2020-05-05,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,0,['#koinworks'],5dc35e9b-c020-4a56-a1e0-f8c29da2acf6
1180,2020-05-05,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],da6b20a7-6a34-4495-8802-4edcb232a68e
