date,username,name,tweet,urls,retweets_count,likes_count,hashtags
2020-07-02,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-07-01,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-07-01,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,0,['#koinworks']
2020-07-01,bisniscom,Bisnis.com,"Akhir Juni 2020, Penyaluran Pinjaman Koinworks Naik 10 Persen  https://finansial.bisnis.com/read/20200701/563/1260225/akhir-juni-2020-penyaluran-pinjaman-koinworks-naik-10-persen?utm_source=dlvr.it&utm_medium=twitter …",['https://finansial.bisnis.com/read/20200701/563/1260225/akhir-juni-2020-penyaluran-pinjaman-koinworks-naik-10-persen?utm_source=dlvr.it&utm_medium=twitter'],0,0,[]
2020-07-01,febriandirfan,dimana? dirumah aja,"Tapi rate lagi amburadul sist, beli ori 17 aja masi buka sampe minggu depan, rate 6%

Kalau mau yg maknyus pake koinworks sist",[],0,0,[]
2020-08-06,gofoodindonesia,GoFood Indonesia,"SEMPAT KAGET DENGAN BERITA IBU SISCA GANTUNG PANCI? MENGEJUTKAN BUKAN?

Simak videonya sampai habis, ada yang mau ibu Sisca sampaikan buat GoFoodies semuanya 🥰

BAGAIMANA GOFOODIES, MERIAH BUKAN? tut tuturut turut turuturut tururut turuturut tururututut~ #Foodiskon pic.twitter.com/34f0eolEm2",[],5152,13187,['#foodiskon']
2020-07-01,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-07-01,erajayastore,Erajaya officiall store,"Hi, ini KoinWorks Super Financial App pertama di Indonesia. Hasil Pendanaan *hingga 18% p.a* dan *pinjaman tanpa agunan* semua di 1 App. 
 
 *Lihat Videonya* 
  https://youtu.be/D1N34eRVkqM  
 dapatkan 350,000* KOIN dengan kode saya NV21636 atau klik  https://koinworks.onelink.me/LgVI/3a22ed76 ","['https://youtu.be/D1N34eRVkqM', 'https://koinworks.onelink.me/LgVI/3a22ed76']",0,0,[]
2020-07-01,koinworks,KoinWorks,Halo @_aramuh! Untuk penawaran bisa langsung ke email kami yaa di support@koinworks.com🙂,[],0,0,[]
2020-07-01,pinapplered,red_pinapple,"Investree,koinworks lbh aman krn invoice financing",[],0,0,[]
2020-07-01,vaporvolx,Volx Vapor,"@koinworks #koinworks daripada bikin program aneh2 mending kamu bantuin bayar uang kreditur mu yg piutang nya gagal bayar !

Kasihan mereka sudah mimpi invest disini berharap duitnya berkembang lah kok malah nyangkut",[],0,0,['#koinworks']
2020-07-01,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,0,['#koinworks']
2020-07-01,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-07-01,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-06-30,wuryani37136951,Wuryani,"Hi, let me introduce you to *KoinWorks*, Indonesia First Super Financial App. Get *return up to 18% p.a* and *non-collateralized loan* in one single app.  
  https://youtu.be/D1N34eRVkqM  
 Download and *Use my code YN69596 to get 350,000* KOIN or click  https://koinworks.onelink.me/LgVI/39356de2 ","['https://youtu.be/D1N34eRVkqM', 'https://koinworks.onelink.me/LgVI/39356de2']",0,0,[]
2020-06-30,wuryani37136951,Wuryani,"Klik to watch Video : 
 https://youtu.be/IjxZl5BEFXM 
*Download and Get all the benefits:*  https://koinworks.onelink.me/LgVI/85f4b9d1 
*KoinWorks is registered and supervised by OJK*
Winner of The Asian Banker Financial 2019 in Indonesia (Category Lending)","['https://youtu.be/IjxZl5BEFXM', 'https://koinworks.onelink.me/LgVI/85f4b9d1']",0,0,[]
2020-06-30,wuryani37136951,Wuryani,"My company has been using *KoinWorks financial services*, it is by far the easiest, fastest, *most flexible loan provider* and without collateral. Perfect for all your business needs and KoinWorks allow *any business legality* ie: PT / CV / Home Industry (including personal name",[],0,1,[]
2020-06-30,_aramuh,Muhammad Arafat,atau boleh engga palingga kasih penawaran asuransi ke kakak?,[],0,0,[]
2020-06-30,_aramuh,Muhammad Arafat,halo kak salam kenal nih. aku agen asuransi nih kalo mau nanya2 asuransi boleh dm langsung.,[],0,0,[]
2020-06-30,wuryani37136951,Wuryani,"Hi, let me introduce you to *KoinWorks*, Indonesia First Super Financial App. Get *return up to 18% p.a* and *non-collateralized loan* in one single app. 
  https://youtu.be/D1N34eRVkqM   
 Download and *Use my code WY03421 to get 350,000* KOIN or click  https://koinworks.onelink.me/LgVI/ba4396f8 ","['https://youtu.be/D1N34eRVkqM', 'https://koinworks.onelink.me/LgVI/ba4396f8']",0,0,[]
2020-06-30,wuryani37136951,Wuryani,"Hi, let me introduce you to *KoinWorks*, Indonesia First Super Financial App. Get *return up to 18% p.a* and *non-collateralized loan* in one single app. 
 
 *Click to watch video* 
  https://youtu.be/D1N34eRVkqM  
 
 Download and *Use my code WY03421 to get 350,000* KOIN or click",['https://youtu.be/D1N34eRVkqM'],0,0,[]
2020-06-30,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-06-30,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,0,['#koinworks']
2020-06-30,dedisuparman87,Dedi Suparman,"KoinWorks Super Financial Apps! Kamu bisa menemukan semua kebutuhanmu disini, jual beli emas digital dengan minimal pembelian Rp.1000 dan tanpa biaya apapun. Menarik bukan?  https://koinworks.onelink.me/LgVI/koingold ",['https://koinworks.onelink.me/LgVI/koingold'],0,0,[]
2020-06-30,dedisuparman87,Dedi Suparman,"Hi, ini KoinWorks Super Financial App pertama di Indonesia. Hasil Pendanaan *hingga 18% p.a* dan *pinjaman tanpa agunan* semua di 1 App. Download dan *dapatkan 350,000* KOIN dengan kode saya 04858 atau klik  https://koinworks.onelink.me/LgVI/7f3d439 
KoinWorks *terdaftar dan diawasi oleh OJK*",['https://koinworks.onelink.me/LgVI/7f3d439'],0,0,[]
2020-06-30,koinworks,KoinWorks,"Buat temen-temen yang mengalami PHK..

Coba deh ikutan program #KartuPeluang, di sini kamu bisa dapetin peluang untuk manfaatin uang pesangon kamu dan peluang untuk kerja di tempat baru.

Tonton lengkapnya di sini yuk👇👇 https://youtu.be/yp4QoG0aAQo ",['https://youtu.be/yp4QoG0aAQo'],1,2,['#kartupeluang']
2020-01-09,danielchayau,Author,"Check out Audio Book Elven Magic on Audible, amazon pay $75 for every bounty(have to be a member for 91 days consecutively) . https://www.audible.com/pd/B078WHKMN3/?source_code=AUDFPWS0223189MWT-BK-ACX0-105123&ref=acx_bty_BK_ACX0_105123_rh_us …",['https://www.audible.com/pd/B078WHKMN3/?source_code=AUDFPWS0223189MWT-BK-ACX0-105123&ref=acx_bty_BK_ACX0_105123_rh_us'],28,107,[]
2020-06-30,koinworks,KoinWorks,"Buat temen-temen yang kena PHK..

Aku punya program #KartuPeluang nih, pokoknya bisa bikin kalian makin cuan dan dapetin kerjaan baru.

Tonton lengkapnya di sini nih👇
 https://youtu.be/yp4QoG0aAQo ",['https://youtu.be/yp4QoG0aAQo'],1,6,['#kartupeluang']
2020-06-30,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-06-30,koinworks,KoinWorks,Betul banget!! Di KoinWorks kamu sudah bisa mulai mendanai mulai dari Rp. 100.000 dan kelipatannya untuk membantu pertumbuhan UMKM😉,[],0,0,[]
2020-06-30,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,0,['#koinworks']
2020-06-30,dedisuparman87,Dedi Suparman,"Hi, Cek Penawaran KoinGold dari KoinWorks Super Financial Apps! Kamu bisa menemukan semua kebutuhanmu disini, jual beli emas digital dengan minimal pembelian Rp.1000 dan tanpa biaya apapun. Menarik bukan?  https://koinworks.onelink.me/LgVI/koingold ",['https://koinworks.onelink.me/LgVI/koingold'],0,0,[]
2020-06-30,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-06-29,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-06-29,dedisuparman87,Dedi Suparman,"Hi, ini KoinWorks Super Financial App pertama di Indonesia. Hasil Pendanaan *hingga 18% p.a* dan *pinjaman tanpa agunan* semua di 1 App. Download dan *dapatkan 350,000* KOIN dengan kode saya 04858 atau klik  https://koinworks.onelink.me/LgVI/8854a73f 
KoinWorks *terdaftar dan diawasi oleh OJK*",['https://koinworks.onelink.me/LgVI/8854a73f'],0,0,[]
2020-06-29,neewee2746,Rifan,"Download and *Use my code MH22408 to get 350,000* KOIN or click  https://koinworks.onelink.me/LgVI/178bef31 
KoinWorks is *registered and supervised by OJK* Indonesia Financial Service Authority",['https://koinworks.onelink.me/LgVI/178bef31'],0,0,[]
2020-06-29,neewee2746,Rifan,"Hi, let me introduce you to *KoinWorks*, Indonesia First Super Financial App. Get *return up to 18% p.a* and *non-collateralized loan* in one single app. 
 
 *Click to watch video* 
  https://youtu.be/D1N34eRVkqM ",['https://youtu.be/D1N34eRVkqM'],0,0,[]
2020-06-29,dedisuparman87,Dedi Suparman,"Hi, ini KoinWorks Super Financial App pertama di Indonesia. Hasil Pendanaan *hingga 18% p.a* dan *pinjaman tanpa agunan* semua di 1 App. 
Download dan *dapatkan 350,000* KOIN dengan kode saya 04858 atau klik  https://koinworks.onelink.me/LgVI/eabda854 
KoinWorks *terdaftar dan diawasi oleh OJK*",['https://koinworks.onelink.me/LgVI/eabda854'],0,0,[]
2020-06-29,wuryani37136951,Wuryani," https://youtu.be/D1N34eRVkqM  Download and *Use my code WY03421 to get 350,000* KOIN or click  https://koinworks.onelink.me/LgVI/4f675d67 
KoinWorks is *registered and supervised by OJK* Indonesia Financial Service Authority","['https://youtu.be/D1N34eRVkqM', 'https://koinworks.onelink.me/LgVI/4f675d67']",0,0,[]
2020-06-29,wuryani37136951,Wuryani,"Hi, let me introduce you to *KoinWorks*,Indonesia First Super Financial App. Get *return up to 18% p.a*and*non-collateralized loan* in one single app *Click to watch video*",[],0,0,[]
2020-06-29,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-06-29,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,0,['#koinworks']
2020-06-28,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-06-28,koinworks,KoinWorks,"Melihat kondisi banyaknya pekerja di sekitar kita yang mengalami PHK, KoinRobo dari KoinWorks mengadakan sebuah kampanye inisiatif KHUSUS KAMU YANG MENGALAMI PHK yaitu #KartuPeluang.

Melalui kampanye ini kamu bisa…  https://www.instagram.com/p/CB-l8S4Aarj/?igshid=1ixtk22gizn2h …",['https://www.instagram.com/p/CB-l8S4Aarj/?igshid=1ixtk22gizn2h'],0,0,['#kartupeluang']
2020-06-28,dedisuparman87,Dedi Suparman,"Hi, ini KoinWorks Super Financial App pertama di Indonesia. Hasil Pendanaan *hingga 18% p.a* dan *pinjaman tanpa agunan* semua di 1 App. Download dan *dapatkan 350,000* KOIN dengan kode saya 04858 atau klik  https://koinworks.onelink.me/LgVI/cb24fd83 
KoinWorks *terdaftar dan diawasi oleh OJK*",['https://koinworks.onelink.me/LgVI/cb24fd83'],0,0,[]
2020-06-28,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-06-28,xavier_168,Frans Xavier,"Hi, let me introduce you to *KoinWorks*,Indonesia First Super Financial App.Get *return up to 18% p.a*
Download and *Use my code  KS07082 to get 350,000* KOIN or click   https://koinworks.onelink.me/LgVI/2024ddc9 
KoinWorks is registered & supervised by OJK Indonesia",['https://koinworks.onelink.me/LgVI/2024ddc9'],0,0,[]
2020-01-09,danielchayau,Author,"Check out Audio Book Elven Magic on Audible, amazon pay $75 for every bounty(have to be a member for 91 days consecutively) . https://www.audible.com/pd/B078WHKMN3/?source_code=AUDFPWS0223189MWT-BK-ACX0-105123&ref=acx_bty_BK_ACX0_105123_rh_us …",['https://www.audible.com/pd/B078WHKMN3/?source_code=AUDFPWS0223189MWT-BK-ACX0-105123&ref=acx_bty_BK_ACX0_105123_rh_us'],28,107,[]
2020-06-28,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,0,['#koinworks']
2020-06-28,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-06-28,mnaibaho182,Marko F Naibaho,"Hi, ini KoinWorks Super Financial App pertama di Indonesia. Hasil Pendanaan *hingga 18% p.a* dan *pinjaman tanpa agunan* semua di 1 App.

*Lihat Videonya*

 https://youtu.be/1AHNVeiG4NE 

Download dan *dapatkan 350,000* KOIN dengan kode saya  MR61644  atau klik    https://koinworks.onelink.me/LgVI/9b75d4af ","['https://youtu.be/1AHNVeiG4NE', 'https://koinworks.onelink.me/LgVI/9b75d4af']",0,0,[]
2020-06-28,avisrezap,Avis,"Big 4 P2P Lending Company : Investree, Koinworks, Modalku, Asetku",[],1,0,[]
2020-06-28,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-06-27,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-06-27,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,0,['#koinworks']
2020-06-27,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-06-27,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-06-27,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,0,['#koinworks']
2020-06-27,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-06-27,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-06-26,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-06-26,verrachristi,VE,"Hi, ini KoinWorks Super Financial App pertama di Indonesia. Jadi pendananya yuk. 
 
 *Lihat Videonya* 
  https://youtu.be/D1N34eRVkqM  
 
 Download dan *dapatkan 350,000* KOIN dengan kode saya 20098 atau klik  https://koinworks.onelink.me/LgVI/23cb4e39 
#KoinWorks *terdaftar dan diawasi oleh OJK*","['https://youtu.be/D1N34eRVkqM', 'https://koinworks.onelink.me/LgVI/23cb4e39']",0,0,['#koinworks']
2020-06-26,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,0,['#koinworks']
2020-06-26,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-06-26,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-06-25,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,0,['#koinworks']
2020-06-25,vivi3284,Vivi YS,Trima kasih @sofiesyarief utk saran santara nya. @ekamiauw utk saran koinworks & teman2 smua. Sudah kami cek smua & jadilah tulisan ini :  https://stevansainsuno.blogspot.com/2020/06/perjalanan-berputar-bikin-psk.html … pic.twitter.com/bcmjCGKSbK,['https://stevansainsuno.blogspot.com/2020/06/perjalanan-berputar-bikin-psk.html'],0,0,[]
2020-06-25,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-01-09,danielchayau,Author,"Check out Audio Book Elven Magic on Audible, amazon pay $75 for every bounty(have to be a member for 91 days consecutively) . https://www.audible.com/pd/B078WHKMN3/?source_code=AUDFPWS0223189MWT-BK-ACX0-105123&ref=acx_bty_BK_ACX0_105123_rh_us …",['https://www.audible.com/pd/B078WHKMN3/?source_code=AUDFPWS0223189MWT-BK-ACX0-105123&ref=acx_bty_BK_ACX0_105123_rh_us'],28,107,[]
2020-06-25,koinworks,KoinWorks,"Halo, Aditya! Jika memiliki kendala pada pendanaan kamu, silakan sampaikan melalui email ke support@koinworks.com yaa untuk dicek lebih lanjut.",[],0,0,[]
2020-06-25,apsadit,aditya,@koinworks autopurchase ko ga bisa di ubah  pic.twitter.com/yNMpY0iV16,[],0,0,[]
2020-06-25,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,0,['#koinworks']
2020-06-25,jokosumiyanto,Jojo - Tangga Ide 🏅,Dan banyak juga akes lain yg bisa membantu rakyat miskin ini angkat derajatnya misal dengan crowd funding spt @kitabisa atau akses permodalan basis online spt  @koinworks  buat yg sdh molai usaha dg modal paspasan,[],0,1,[]
2020-06-25,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-06-25,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-06-24,vivi3284,Vivi YS,"Koinworks, investree ga memungkinkan man teman. Boleh kl usaha awalnya online tp bunganya tinggi & tenornya cm 2 th. Santara bentuknya hrs PT. *ngubur mimpi. Lanjutkan idup*",[],0,0,[]
2020-06-24,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,0,['#koinworks']
2020-06-24,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,0,['#koinworks']
2020-06-24,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,1,[]
2020-06-24,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-06-24,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-06-24,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-06-24,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,0,['#koinworks']
2020-06-23,ekamiauw,Eka Wijayanti,Setau aku sih bisa buat semua. Kalo startup kan minta funding nya ke venture capital. Justru Koinworks ini kayaknya support untuk bisnis bisnis baru. Cuss coba aja~,[],0,0,[]
2020-06-23,dityatuxlin,Ditya Pandu Akhmadi,"Sukses di Masa Pandemi, KoinWorks Siap Sambut New Normal via @Bamzcoid - https://news.tuxlin.com/2020/06/sukses-di-masa-pandemi-koinworks-siap.html …",['https://news.tuxlin.com/2020/06/sukses-di-masa-pandemi-koinworks-siap.html'],0,0,[]
2020-06-23,ekamiauw,Eka Wijayanti,Koinworks mungkin. Kan ada sisi borrower sama lender. Nanti yang lender bisa chip in berapa pun nominalnya. Mereka pun dapat interest rate juga.,[],0,0,[]
2020-06-23,kontannews,KONTAN NEWS,"Di tengah pandemi Covid-19, fintech P2P lending Koinworks berhasil tekan NPL  http://keuangan.kontan.co.id/news/di-tengah-pandemi-covid-19-fintech-p2p-lending-koinworks-berhasil-tekan-npl … #Fintech",['http://keuangan.kontan.co.id/news/di-tengah-pandemi-covid-19-fintech-p2p-lending-koinworks-berhasil-tekan-npl'],1,2,['#fintech']
2020-06-23,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-06-23,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,0,['#koinworks']
2020-01-09,danielchayau,Author,"Check out Audio Book Elven Magic on Audible, amazon pay $75 for every bounty(have to be a member for 91 days consecutively) . https://www.audible.com/pd/B078WHKMN3/?source_code=AUDFPWS0223189MWT-BK-ACX0-105123&ref=acx_bty_BK_ACX0_105123_rh_us …",['https://www.audible.com/pd/B078WHKMN3/?source_code=AUDFPWS0223189MWT-BK-ACX0-105123&ref=acx_bty_BK_ACX0_105123_rh_us'],28,107,[]
2020-06-23,madqualiaa,Nosferatu,"Masukin jenius, utangin di koinworks",[],0,0,[]
2020-06-23,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-06-23,koinworks,KoinWorks,"Halo @dedy72968788 ! Jika Kamu ingin mendaftar di KoinWorks, bisa langsung mendownload aplikasi kami ya 😊",[],0,0,[]
2020-06-23,darwinhalim,Stay safe,Bisa ae pesannya koinworks kalau ngefunding koinpintar. 😅  pic.twitter.com/QgAgWmT3lg,[],0,0,[]
